unix,date,symbol,open,high,low,close,Volume ETH,Volume USDT,tradecount
1576627200000.0,2019-12-18 00:00:00,ETH,121.88,134.87,116.26,132.78,884960.91,110566290.57,252627.0
1576713600000.0,2019-12-19 00:00:00,ETH,132.8,134.0,125.69,128.1,420674.82,53766864.19,154222.0
1576800000000.0,2019-12-20 00:00:00,ETH,128.1,129.39,125.84,128.19,213897.47,27266605.48,90922.0
1576886400000.0,2019-12-21 00:00:00,ETH,128.19,128.4,126.5,126.99,135196.12,17199278.79,64847.0
1576972800000.0,2019-12-22 00:00:00,ETH,127.0,133.07,126.82,132.09,253140.72,32938501.02,91028.0
1577059200000.0,2019-12-23 00:00:00,ETH,132.12,135.1,126.0,127.8,421600.76,55501305.92,145867.0
1577145600000.0,2019-12-24 00:00:00,ETH,127.8,129.69,126.61,127.75,200637.1,25667665.14,87657.0
1577232000000.0,2019-12-25 00:00:00,ETH,127.7,127.84,123.07,125.09,225004.49,28144469.16,93397.0
1577318400000.0,2019-12-26 00:00:00,ETH,125.09,132.26,124.32,125.58,274986.52,34943780.91,103034.0
1577404800000.0,2019-12-27 00:00:00,ETH,125.58,127.1,121.91,126.29,240012.37,30020098.89,102142.0
1577491200000.0,2019-12-28 00:00:00,ETH,126.28,129.68,125.84,128.11,196893.52,25177121.15,82441.0
1577577600000.0,2019-12-29 00:00:00,ETH,128.11,138.07,127.52,134.36,316347.27,41893078.36,115498.0
1577664000000.0,2019-12-30 00:00:00,ETH,134.36,136.24,130.3,131.59,320347.22,42636559.38,101293.0
1577750400000.0,2019-12-31 00:00:00,ETH,131.61,133.68,128.17,129.16,264933.98,34678632.18,95085.0
1577836800000.0,2020-01-01 00:00:00,ETH,129.16,133.05,128.68,130.77,144770.52,18952318.53,75888.0
1577923200000.0,2020-01-02 00:00:00,ETH,130.72,130.78,126.38,127.19,213757.06,27486853.39,96193.0
1578009600000.0,2020-01-03 00:00:00,ETH,127.19,135.14,125.88,134.35,413055.19,54139288.22,162310.0
1578096000000.0,2020-01-04 00:00:00,ETH,134.37,135.85,132.5,134.2,184276.17,24641135.57,95488.0
1578182400000.0,2020-01-05 00:00:00,ETH,134.2,138.19,134.19,135.37,254120.45,34593687.6,115106.0
1578268800000.0,2020-01-06 00:00:00,ETH,135.37,144.41,134.86,144.15,408020.27,57400544.49,159866.0
1578355200000.0,2020-01-07 00:00:00,ETH,144.14,145.31,138.76,142.8,447762.17,63861666.4,188444.0
1578441600000.0,2020-01-08 00:00:00,ETH,142.8,147.77,137.03,140.72,570465.58,81184999.73,229912.0
1578528000000.0,2020-01-09 00:00:00,ETH,140.76,141.5,135.3,137.74,366076.07,50611452.58,152241.0
1578614400000.0,2020-01-10 00:00:00,ETH,137.73,145.17,135.32,144.84,409403.6,57377525.56,167313.0
1578700800000.0,2020-01-11 00:00:00,ETH,144.83,148.05,142.09,142.38,368350.58,53149360.56,156488.0
1578787200000.0,2020-01-12 00:00:00,ETH,142.4,146.6,141.76,146.54,229541.86,33112850.82,110842.0
1578873600000.0,2020-01-13 00:00:00,ETH,146.56,147.0,142.27,143.58,207996.62,29888095.37,102544.0
1578960000000.0,2020-01-14 00:00:00,ETH,143.58,171.7,143.51,165.64,1108476.31,173492006.25,321408.0
1579046400000.0,2020-01-15 00:00:00,ETH,165.6,171.98,159.2,166.4,721687.8,119239937.93,251183.0
1579132800000.0,2020-01-16 00:00:00,ETH,166.4,167.4,157.8,164.21,456170.87,74038650.83,179108.0
1579219200000.0,2020-01-17 00:00:00,ETH,164.24,174.81,162.14,169.85,767180.68,129909265.26,273867.0
1579305600000.0,2020-01-18 00:00:00,ETH,169.92,179.5,164.92,174.14,688783.18,119388338.75,240660.0
1579392000000.0,2020-01-19 00:00:00,ETH,174.1,178.05,161.66,166.79,624681.29,105691368.82,203953.0
1579478400000.0,2020-01-20 00:00:00,ETH,166.79,169.33,161.24,166.87,358092.88,59292534.72,130615.0
1579564800000.0,2020-01-21 00:00:00,ETH,166.86,170.32,164.8,169.49,308007.64,51615232.57,125609.0
1579651200000.0,2020-01-22 00:00:00,ETH,169.48,171.47,166.03,168.07,272240.9,45903134.16,111017.0
1579737600000.0,2020-01-23 00:00:00,ETH,168.07,168.2,159.21,162.81,373414.35,60971659.77,150875.0
1579824000000.0,2020-01-24 00:00:00,ETH,162.85,164.45,155.55,162.54,430013.2,68980724.06,145668.0
1579910400000.0,2020-01-25 00:00:00,ETH,162.51,162.79,157.61,160.35,219921.65,35196608.31,95448.0
1579996800000.0,2020-01-26 00:00:00,ETH,160.36,168.08,159.41,167.86,251582.56,41239031.34,116628.0
1580083200000.0,2020-01-27 00:00:00,ETH,167.91,172.56,165.22,170.08,365894.82,61846624.61,157072.0
1580169600000.0,2020-01-28 00:00:00,ETH,170.04,176.2,170.03,175.64,473433.9,81649497.49,178990.0
1580256000000.0,2020-01-29 00:00:00,ETH,175.58,178.45,173.33,173.72,317382.9,55988230.27,145062.0
1580342400000.0,2020-01-30 00:00:00,ETH,173.68,187.0,170.93,184.69,477721.66,85164074.08,189458.0
1580428800000.0,2020-01-31 00:00:00,ETH,184.71,185.82,175.22,179.99,385596.53,69633052.28,157597.0
1580515200000.0,2020-02-01 00:00:00,ETH,179.94,184.28,179.23,183.6,259370.13,47263178.07,124149.0
1580601600000.0,2020-02-02 00:00:00,ETH,183.63,193.43,179.1,188.44,552621.14,104105613.56,222425.0
1580688000000.0,2020-02-03 00:00:00,ETH,188.48,195.19,186.62,189.69,417175.96,79336312.52,181726.0
1580774400000.0,2020-02-04 00:00:00,ETH,189.74,191.6,184.69,188.91,366389.7,68720832.62,173353.0
1580860800000.0,2020-02-05 00:00:00,ETH,188.91,207.61,188.19,203.78,550942.11,108659358.54,241415.0
1580947200000.0,2020-02-06 00:00:00,ETH,203.78,216.33,201.02,213.19,608240.22,127874220.81,276196.0
1581033600000.0,2020-02-07 00:00:00,ETH,213.16,225.0,213.14,223.33,629361.15,138524804.22,268274.0
1581120000000.0,2020-02-08 00:00:00,ETH,223.36,227.75,213.22,223.05,548551.87,122069507.66,257281.0
1581206400000.0,2020-02-09 00:00:00,ETH,223.01,230.65,222.86,228.49,350336.24,79674647.0,183735.0
1581292800000.0,2020-02-10 00:00:00,ETH,228.53,229.4,216.37,222.89,510415.5,113385288.95,232617.0
1581379200000.0,2020-02-11 00:00:00,ETH,222.89,239.15,218.17,236.69,595576.9,135863928.62,250241.0
1581465600000.0,2020-02-12 00:00:00,ETH,236.69,275.34,236.69,265.74,1038073.75,266734296.55,415316.0
1581552000000.0,2020-02-13 00:00:00,ETH,265.74,277.69,256.08,268.32,1089679.15,291533156.09,422008.0
1581638400000.0,2020-02-14 00:00:00,ETH,268.34,287.15,260.28,285.15,734944.32,201120424.58,309022.0
1581724800000.0,2020-02-15 00:00:00,ETH,285.11,288.41,261.86,264.88,860813.14,236287101.1,348934.0
1581811200000.0,2020-02-16 00:00:00,ETH,264.91,274.0,237.41,258.85,1110118.46,286269166.28,416082.0
1581897600000.0,2020-02-17 00:00:00,ETH,258.89,268.77,242.0,267.85,1110371.39,280371301.75,417529.0
1581984000000.0,2020-02-18 00:00:00,ETH,267.9,285.88,258.0,282.61,1115523.44,304162263.31,431799.0
1582070400000.0,2020-02-19 00:00:00,ETH,282.64,285.0,251.56,258.45,705973.73,191887955.76,298048.0
1582156800000.0,2020-02-20 00:00:00,ETH,258.44,264.33,245.34,256.96,972969.72,249383114.01,373551.0
1582243200000.0,2020-02-21 00:00:00,ETH,256.97,268.24,253.61,265.27,525827.87,137848242.43,214306.0
1582329600000.0,2020-02-22 00:00:00,ETH,265.32,266.81,256.0,261.57,313062.52,81781388.32,136810.0
1582416000000.0,2020-02-23 00:00:00,ETH,261.55,275.68,261.02,274.48,444740.83,120024058.97,178464.0
1582502400000.0,2020-02-24 00:00:00,ETH,274.5,277.2,257.09,265.52,696591.73,185949182.71,263161.0
1582588800000.0,2020-02-25 00:00:00,ETH,265.47,266.22,244.44,246.67,774791.01,197442911.54,277457.0
1582675200000.0,2020-02-26 00:00:00,ETH,246.67,250.32,215.66,223.93,1395879.42,324229460.62,454355.0
1582761600000.0,2020-02-27 00:00:00,ETH,223.98,238.3,210.0,227.79,1273793.12,287322727.3,415969.0
1582848000000.0,2020-02-28 00:00:00,ETH,227.73,234.67,214.01,226.76,1054994.92,236064804.33,347125.0
1582934400000.0,2020-02-29 00:00:00,ETH,226.76,233.0,217.0,217.21,546866.69,123635801.02,211771.0
1583020800000.0,2020-03-01 00:00:00,ETH,217.29,227.89,212.36,217.81,715016.02,157064953.84,265577.0
1583107200000.0,2020-03-02 00:00:00,ETH,217.81,234.4,216.07,231.97,810051.48,182948651.68,258680.0
1583193600000.0,2020-03-03 00:00:00,ETH,232.1,232.46,219.57,223.91,741498.55,168090325.54,253103.0
1583280000000.0,2020-03-04 00:00:00,ETH,223.84,228.85,220.23,224.26,443780.34,99650220.54,167247.0
1583366400000.0,2020-03-05 00:00:00,ETH,224.26,234.09,224.23,228.38,601479.88,138081898.29,227242.0
1583452800000.0,2020-03-06 00:00:00,ETH,228.38,245.16,227.33,244.88,628147.33,148563741.83,234091.0
1583539200000.0,2020-03-07 00:00:00,ETH,244.93,251.93,236.0,237.23,633748.9,154037325.61,238113.0
1583625600000.0,2020-03-08 00:00:00,ETH,237.23,237.23,195.5,199.43,1278973.54,277970187.87,412787.0
1583712000000.0,2020-03-09 00:00:00,ETH,199.43,208.62,190.0,202.81,1661331.84,332570408.54,473504.0
1583798400000.0,2020-03-10 00:00:00,ETH,202.79,206.2,195.54,200.7,1020260.11,205536190.19,332398.0
1583884800000.0,2020-03-11 00:00:00,ETH,200.74,203.18,181.73,194.61,1079824.9,208232375.19,344156.0
1583971200000.0,2020-03-12 00:00:00,ETH,194.61,195.55,101.2,107.82,3814533.14,548668262.23,937284.0
1584057600000.0,2020-03-13 00:00:00,ETH,107.67,139.68,86.0,134.06,4663239.93,560710331.84,1199923.0
1584144000000.0,2020-03-14 00:00:00,ETH,134.06,134.68,120.0,122.54,1237674.89,159192895.55,398146.0
1584230400000.0,2020-03-15 00:00:00,ETH,122.54,133.5,120.16,123.78,1312950.9,163436235.27,346579.0
1584316800000.0,2020-03-16 00:00:00,ETH,123.82,124.33,101.1,111.02,2442064.14,270353891.81,663277.0
1584403200000.0,2020-03-17 00:00:00,ETH,111.02,120.8,109.38,115.67,1295108.48,150800664.07,378258.0
1584489600000.0,2020-03-18 00:00:00,ETH,115.67,118.5,109.86,118.11,1201850.31,137550912.09,346312.0
1584576000000.0,2020-03-19 00:00:00,ETH,118.11,143.13,115.46,136.3,1801071.19,231626928.16,489147.0
1584662400000.0,2020-03-20 00:00:00,ETH,136.3,152.55,116.74,133.48,2504057.64,345856006.75,707216.0
1584748800000.0,2020-03-21 00:00:00,ETH,133.49,137.49,125.69,132.66,1231842.11,162468451.77,401288.0
1584835200000.0,2020-03-22 00:00:00,ETH,132.63,137.13,121.1,122.32,1055699.87,135927941.08,337273.0
1584921600000.0,2020-03-23 00:00:00,ETH,122.31,137.5,119.5,135.92,1436796.12,184851609.12,416820.0
1585008000000.0,2020-03-24 00:00:00,ETH,135.89,143.36,132.2,138.42,1244377.16,171156363.69,381573.0
1585094400000.0,2020-03-25 00:00:00,ETH,138.42,142.33,132.54,136.1,1034248.74,141795323.03,317580.0
1585180800000.0,2020-03-26 00:00:00,ETH,136.11,139.74,133.26,138.4,751060.63,101918769.67,248508.0
1585267200000.0,2020-03-27 00:00:00,ETH,138.4,141.27,129.68,131.33,706948.55,96581886.88,224835.0
1585353600000.0,2020-03-28 00:00:00,ETH,131.33,132.97,124.88,130.98,896032.11,115166651.97,274768.0
1585440000000.0,2020-03-29 00:00:00,ETH,130.94,131.84,123.81,124.5,543997.0,69434202.21,182914.0
1585526400000.0,2020-03-30 00:00:00,ETH,124.47,135.42,124.06,132.06,764831.93,100271145.86,241576.0
1585612800000.0,2020-03-31 00:00:00,ETH,132.09,135.0,130.38,132.72,547669.28,72618183.48,172692.0
1585699200000.0,2020-04-01 00:00:00,ETH,132.72,136.99,128.62,135.69,680922.25,90063924.23,199637.0
1585785600000.0,2020-04-02 00:00:00,ETH,135.65,149.76,135.01,141.28,1138977.66,159989506.6,314519.0
1585872000000.0,2020-04-03 00:00:00,ETH,141.27,146.72,137.26,141.31,797546.11,113731706.71,239800.0
1585958400000.0,2020-04-04 00:00:00,ETH,141.3,146.28,138.88,144.1,573508.14,81640622.83,178768.0
1586044800000.0,2020-04-05 00:00:00,ETH,144.1,145.58,140.68,142.68,414987.45,59383946.13,134223.0
1586131200000.0,2020-04-06 00:00:00,ETH,142.69,172.0,142.6,171.32,1636338.73,257097597.78,432858.0
1586217600000.0,2020-04-07 00:00:00,ETH,171.32,176.22,162.22,164.63,1717962.83,292710722.58,446557.0
1586304000000.0,2020-04-08 00:00:00,ETH,164.62,174.48,163.59,173.11,1023575.92,173916484.79,287799.0
1586390400000.0,2020-04-09 00:00:00,ETH,173.15,173.38,165.19,169.52,719837.24,122531131.96,212541.0
1586476800000.0,2020-04-10 00:00:00,ETH,169.56,170.1,152.11,157.81,1314841.36,209535613.32,323430.0
1586563200000.0,2020-04-11 00:00:00,ETH,157.81,161.37,153.91,158.33,621599.61,98275533.06,168046.0
1586649600000.0,2020-04-12 00:00:00,ETH,158.33,164.78,155.0,158.59,809100.25,129919934.44,223429.0
1586736000000.0,2020-04-13 00:00:00,ETH,158.56,158.97,150.0,156.29,1042091.04,160423270.3,255965.0
1586822400000.0,2020-04-14 00:00:00,ETH,156.28,161.85,155.23,158.45,698030.65,110710086.1,178490.0
1586908800000.0,2020-04-15 00:00:00,ETH,158.46,161.29,152.0,152.73,729119.67,114640840.12,186226.0
1586995200000.0,2020-04-16 00:00:00,ETH,152.74,174.79,148.33,172.29,1647207.6,273639160.07,389854.0
1587081600000.0,2020-04-17 00:00:00,ETH,172.31,174.96,168.31,170.69,723537.76,123553456.32,191289.0
1587168000000.0,2020-04-18 00:00:00,ETH,170.61,189.54,170.48,187.4,1127296.37,203132211.96,286172.0
1587254400000.0,2020-04-19 00:00:00,ETH,187.4,188.35,175.75,180.03,995759.58,181415813.5,270668.0
1587340800000.0,2020-04-20 00:00:00,ETH,180.02,186.46,166.7,170.2,1547821.53,273854539.8,365589.0
1587427200000.0,2020-04-21 00:00:00,ETH,170.21,174.7,168.0,170.74,906381.65,155292048.44,228262.0
1587513600000.0,2020-04-22 00:00:00,ETH,170.73,184.0,169.78,182.7,988698.39,176079076.93,246896.0
1587600000000.0,2020-04-23 00:00:00,ETH,182.7,193.63,178.16,185.51,1457867.09,270862911.37,363772.0
1587686400000.0,2020-04-24 00:00:00,ETH,185.57,189.8,184.72,187.59,780904.21,146419748.08,222074.0
1587772800000.0,2020-04-25 00:00:00,ETH,187.6,198.36,185.76,194.21,866478.05,167703202.43,244755.0
1587859200000.0,2020-04-26 00:00:00,ETH,194.21,200.0,192.3,197.38,758525.82,148433709.78,228826.0
1587945600000.0,2020-04-27 00:00:00,ETH,197.39,199.05,189.29,196.34,896627.37,174775637.93,238341.0
1588032000000.0,2020-04-28 00:00:00,ETH,196.33,198.5,192.36,196.24,636829.89,124476041.89,183819.0
1588118400000.0,2020-04-29 00:00:00,ETH,196.24,218.77,196.22,215.36,1620422.72,338324593.64,445147.0
1588204800000.0,2020-04-30 00:00:00,ETH,215.4,227.3,202.0,206.08,1749691.0,374893029.77,557268.0
1588291200000.0,2020-05-01 00:00:00,ETH,206.07,217.14,205.91,212.02,794913.96,168339123.36,291365.0
1588377600000.0,2020-05-02 00:00:00,ETH,212.01,215.37,210.36,213.9,443494.67,94389501.52,185802.0
1588464000000.0,2020-05-03 00:00:00,ETH,213.89,219.3,203.92,209.86,748383.91,158874887.08,268841.0
1588550400000.0,2020-05-04 00:00:00,ETH,209.86,210.65,194.88,206.48,1114249.33,225451167.66,349701.0
1588636800000.0,2020-05-05 00:00:00,ETH,206.47,211.68,201.0,205.29,640644.66,131906204.91,246124.0
1588723200000.0,2020-05-06 00:00:00,ETH,205.3,210.77,197.71,198.97,862700.68,178157452.6,271299.0
1588809600000.0,2020-05-07 00:00:00,ETH,198.92,215.1,196.43,212.0,1305778.74,271197927.67,380313.0
1588896000000.0,2020-05-08 00:00:00,ETH,212.01,216.61,206.9,211.31,917908.19,194579529.43,262122.0
1588982400000.0,2020-05-09 00:00:00,ETH,211.32,214.6,208.4,210.07,587871.98,124626471.43,194059.0
1589068800000.0,2020-05-10 00:00:00,ETH,210.09,210.18,179.59,187.54,1473226.05,278394290.76,426358.0
1589155200000.0,2020-05-11 00:00:00,ETH,187.62,193.5,176.0,185.73,1093299.82,203391530.21,303669.0
1589241600000.0,2020-05-12 00:00:00,ETH,185.8,192.24,185.48,189.76,669755.8,126810812.17,193978.0
1589328000000.0,2020-05-13 00:00:00,ETH,189.77,201.0,188.35,199.58,806143.01,156637596.36,212710.0
1589414400000.0,2020-05-14 00:00:00,ETH,199.61,206.02,195.67,203.29,1114700.25,224233786.13,285245.0
1589500800000.0,2020-05-15 00:00:00,ETH,203.29,204.08,191.66,194.86,904749.64,179634085.62,230721.0
1589587200000.0,2020-05-16 00:00:00,ETH,194.87,203.5,193.21,200.45,669900.04,134060788.49,174447.0
1589673600000.0,2020-05-17 00:00:00,ETH,200.44,209.85,199.68,207.0,708711.89,145341278.68,180088.0
1589760000000.0,2020-05-18 00:00:00,ETH,207.02,217.07,207.0,214.91,1064139.25,226789027.15,249528.0
1589846400000.0,2020-05-19 00:00:00,ETH,214.92,215.95,209.45,214.58,643702.99,136846948.56,186027.0
1589932800000.0,2020-05-20 00:00:00,ETH,214.6,215.75,204.27,209.98,679532.61,143704806.18,195172.0
1590019200000.0,2020-05-21 00:00:00,ETH,209.99,211.64,191.71,198.74,1003923.43,203445710.96,258415.0
1590105600000.0,2020-05-22 00:00:00,ETH,198.72,209.19,196.24,207.36,787672.36,159972608.53,217659.0
1590192000000.0,2020-05-23 00:00:00,ETH,207.36,211.2,204.55,206.6,478559.92,99461068.1,150729.0
1590278400000.0,2020-05-24 00:00:00,ETH,206.6,210.55,199.5,199.9,673535.06,138917619.23,204534.0
1590364800000.0,2020-05-25 00:00:00,ETH,199.9,205.67,198.01,204.15,469931.62,95411610.8,171792.0
1590451200000.0,2020-05-26 00:00:00,ETH,204.22,205.0,196.9,200.89,477176.74,96116808.86,167702.0
1590537600000.0,2020-05-27 00:00:00,ETH,200.92,208.44,200.76,208.29,494816.73,101445351.03,167619.0
1590624000000.0,2020-05-28 00:00:00,ETH,208.29,220.5,204.67,220.21,643945.98,136361627.35,219160.0
1590710400000.0,2020-05-29 00:00:00,ETH,220.24,224.79,217.57,220.67,603058.08,133220045.5,217959.0
1590796800000.0,2020-05-30 00:00:00,ETH,220.63,247.0,218.8,243.66,1019550.75,238678839.81,341862.0
1590883200000.0,2020-05-31 00:00:00,ETH,243.71,245.39,229.58,231.57,821608.69,194867426.29,320066.0
1590969600000.0,2020-06-01 00:00:00,ETH,231.56,250.68,230.66,248.23,823816.7,198791911.85,318497.0
1591056000000.0,2020-06-02 00:00:00,ETH,248.23,253.8,225.0,237.71,955520.92,230680327.31,355417.0
1591142400000.0,2020-06-03 00:00:00,ETH,237.71,245.0,232.71,244.52,502928.13,120179301.18,213792.0
1591228800000.0,2020-06-04 00:00:00,ETH,244.54,246.6,236.0,243.21,669369.34,162460397.63,253226.0
1591315200000.0,2020-06-05 00:00:00,ETH,243.22,247.87,239.14,240.03,502547.41,122084004.52,205337.0
1591401600000.0,2020-06-06 00:00:00,ETH,240.04,244.7,237.83,241.94,389423.08,93979350.81,161709.0
1591488000000.0,2020-06-07 00:00:00,ETH,241.94,245.37,234.6,244.56,571102.56,137165732.65,226478.0
1591574400000.0,2020-06-08 00:00:00,ETH,244.57,247.7,240.59,246.4,383116.55,93355224.97,159981.0
1591660800000.0,2020-06-09 00:00:00,ETH,246.37,249.82,238.0,243.8,420327.17,102374504.57,185974.0
1591747200000.0,2020-06-10 00:00:00,ETH,243.79,250.28,242.0,247.78,431285.62,105797248.25,185330.0
1591833600000.0,2020-06-11 00:00:00,ETH,247.78,250.09,226.2,230.51,816456.89,195063781.28,312655.0
1591920000000.0,2020-06-12 00:00:00,ETH,230.46,239.38,228.19,237.55,446515.34,105069425.09,181977.0
1592006400000.0,2020-06-13 00:00:00,ETH,237.55,238.73,234.66,238.11,253797.78,60087772.65,134555.0
1592092800000.0,2020-06-14 00:00:00,ETH,238.13,238.59,229.83,231.77,304943.21,71575514.08,158093.0
1592179200000.0,2020-06-15 00:00:00,ETH,231.74,233.55,218.27,230.86,875026.92,197907504.78,308126.0
1592265600000.0,2020-06-16 00:00:00,ETH,230.86,236.0,228.7,235.3,499194.67,116456364.23,188136.0
1592352000000.0,2020-06-17 00:00:00,ETH,235.31,237.3,227.65,233.82,478187.29,111415059.06,189653.0
1592438400000.0,2020-06-18 00:00:00,ETH,233.82,234.65,227.93,231.27,334347.8,77542070.33,145815.0
1592524800000.0,2020-06-19 00:00:00,ETH,231.26,231.95,226.74,229.0,397284.6,91117706.16,160682.0
1592611200000.0,2020-06-20 00:00:00,ETH,229.0,230.85,225.62,228.89,303704.99,69343699.91,129778.0
1592697600000.0,2020-06-21 00:00:00,ETH,228.88,231.49,227.11,228.04,256305.24,58868166.51,109238.0
1592784000000.0,2020-06-22 00:00:00,ETH,228.03,246.89,227.51,243.13,749030.11,178707156.19,256688.0
1592870400000.0,2020-06-23 00:00:00,ETH,243.11,244.87,240.75,243.14,442296.31,107457002.52,172649.0
1592956800000.0,2020-06-24 00:00:00,ETH,243.15,249.24,231.07,234.58,921634.05,220763040.43,289888.0
1593043200000.0,2020-06-25 00:00:00,ETH,234.57,235.39,227.56,232.5,613748.59,142697463.38,192323.0
1593129600000.0,2020-06-26 00:00:00,ETH,232.49,233.61,227.75,229.64,628340.07,144805505.19,192182.0
1593216000000.0,2020-06-27 00:00:00,ETH,229.66,231.42,216.0,220.94,645950.61,145264632.26,207051.0
1593302400000.0,2020-06-28 00:00:00,ETH,220.94,227.96,218.32,224.93,444766.57,99423540.14,144728.0
1593388800000.0,2020-06-29 00:00:00,ETH,224.89,229.96,221.26,227.93,597915.52,134510531.2,183558.0
1593475200000.0,2020-06-30 00:00:00,ETH,227.98,228.7,222.91,225.6,415036.03,93802207.27,143612.0
1593561600000.0,2020-07-01 00:00:00,ETH,225.59,232.71,224.16,230.99,517351.59,118322932.85,176455.0
1593648000000.0,2020-07-02 00:00:00,ETH,230.99,232.01,222.87,226.46,592485.91,134976975.12,210294.0
1593734400000.0,2020-07-03 00:00:00,ETH,226.46,228.13,223.97,224.87,314578.5,71286978.5,139167.0
1593820800000.0,2020-07-04 00:00:00,ETH,224.86,230.71,224.43,229.17,307726.47,69899468.28,134338.0
1593907200000.0,2020-07-05 00:00:00,ETH,229.24,229.85,223.05,227.56,355747.12,80528660.62,152077.0
1593993600000.0,2020-07-06 00:00:00,ETH,227.54,242.0,226.93,241.6,864817.51,203334727.85,268187.0
1594080000000.0,2020-07-07 00:00:00,ETH,241.6,243.77,234.4,239.39,600424.97,143122828.38,213589.0
1594166400000.0,2020-07-08 00:00:00,ETH,239.39,248.88,237.78,246.95,958185.84,233460700.76,309582.0
1594252800000.0,2020-07-09 00:00:00,ETH,246.94,247.9,237.88,241.98,647641.58,157541370.0,243580.0
1594339200000.0,2020-07-10 00:00:00,ETH,241.97,242.16,235.72,241.26,455025.12,108806462.47,181124.0
1594425600000.0,2020-07-11 00:00:00,ETH,241.27,241.67,237.54,239.19,294476.01,70548557.68,140265.0
1594512000000.0,2020-07-12 00:00:00,ETH,239.19,244.0,236.52,242.79,469315.12,112487552.43,201729.0
1594598400000.0,2020-07-13 00:00:00,ETH,242.76,245.33,237.33,239.5,604093.04,146193291.91,240032.0
1594684800000.0,2020-07-14 00:00:00,ETH,239.5,242.09,237.0,240.44,426320.89,102105027.13,172704.0
1594771200000.0,2020-07-15 00:00:00,ETH,240.45,241.45,236.83,238.61,368350.67,88059682.48,154984.0
1594857600000.0,2020-07-16 00:00:00,ETH,238.59,239.39,230.02,233.57,587161.74,137208323.2,222138.0
1594944000000.0,2020-07-17 00:00:00,ETH,233.58,234.84,231.65,232.67,325600.21,75931058.42,149088.0
1595030400000.0,2020-07-18 00:00:00,ETH,232.66,236.8,232.32,235.67,341356.62,80046747.83,136494.0
1595116800000.0,2020-07-19 00:00:00,ETH,235.67,239.92,233.28,239.11,348803.52,82120072.99,144896.0
1595203200000.0,2020-07-20 00:00:00,ETH,239.12,239.72,234.05,236.01,396657.92,94314378.94,164435.0
1595289600000.0,2020-07-21 00:00:00,ETH,236.0,246.66,235.57,245.59,637462.08,154502240.94,240019.0
1595376000000.0,2020-07-22 00:00:00,ETH,245.53,269.61,241.51,263.74,718417.68,180692677.21,273546.0
1595462400000.0,2020-07-23 00:00:00,ETH,263.75,279.98,259.7,275.3,1068774.58,287217202.72,378573.0
1595548800000.0,2020-07-24 00:00:00,ETH,275.31,287.34,266.0,279.15,926033.07,256347245.55,362608.0
1595635200000.0,2020-07-25 00:00:00,ETH,279.15,308.94,279.09,305.26,1058927.31,308799629.36,424683.0
1595721600000.0,2020-07-26 00:00:00,ETH,305.31,318.75,299.0,311.0,1270368.75,392346895.32,486058.0
1595808000000.0,2020-07-27 00:00:00,ETH,311.02,333.31,310.78,321.93,1636122.35,527292799.29,645395.0
1595894400000.0,2020-07-28 00:00:00,ETH,321.95,326.8,305.86,316.77,1093231.56,346187853.28,458451.0
1595980800000.0,2020-07-29 00:00:00,ETH,316.77,325.0,312.38,317.71,792802.32,254201662.13,347597.0
1596067200000.0,2020-07-30 00:00:00,ETH,317.76,342.0,314.05,334.87,1008827.57,328286452.52,410721.0
1596153600000.0,2020-07-31 00:00:00,ETH,334.82,349.45,328.4,346.33,948088.45,323282981.02,461788.0
1596240000000.0,2020-08-01 00:00:00,ETH,346.32,392.67,343.07,387.0,1440843.34,527543444.86,598900.0
1596326400000.0,2020-08-02 00:00:00,ETH,387.01,415.85,325.0,372.42,2324909.1,878397036.3,960835.0
1596412800000.0,2020-08-03 00:00:00,ETH,372.45,398.0,366.5,385.94,1191565.09,462170587.48,534803.0
1596499200000.0,2020-08-04 00:00:00,ETH,385.91,402.98,380.77,389.61,1180792.42,461794422.2,503335.0
1596585600000.0,2020-08-05 00:00:00,ETH,389.59,407.0,384.11,400.72,1124119.07,444335097.15,459722.0
1596672000000.0,2020-08-06 00:00:00,ETH,400.72,403.66,390.51,394.77,821379.08,325718417.72,388529.0
1596758400000.0,2020-08-07 00:00:00,ETH,394.77,398.26,362.85,379.34,1041207.36,398625567.06,466548.0
1596844800000.0,2020-08-08 00:00:00,ETH,379.34,397.05,375.79,397.03,623029.78,240999198.02,300577.0
1596931200000.0,2020-08-09 00:00:00,ETH,397.05,400.0,383.36,390.14,594900.58,233057462.93,319111.0
1597017600000.0,2020-08-10 00:00:00,ETH,390.14,399.18,385.13,395.44,826969.91,326372434.9,395123.0
1597104000000.0,2020-08-11 00:00:00,ETH,395.43,398.21,367.0,379.0,992412.6,381981614.62,459623.0
1597190400000.0,2020-08-12 00:00:00,ETH,378.99,389.23,365.85,387.18,751848.8,285872467.64,349082.0
1597276800000.0,2020-08-13 00:00:00,ETH,387.18,431.49,376.59,424.54,1511330.77,604810975.13,634978.0
1597363200000.0,2020-08-14 00:00:00,ETH,424.54,444.71,417.05,438.11,1109670.94,477180580.06,502635.0
1597449600000.0,2020-08-15 00:00:00,ETH,438.12,442.94,427.02,432.32,681698.6,296652970.48,351377.0
1597536000000.0,2020-08-16 00:00:00,ETH,432.3,436.99,412.47,433.62,716666.25,305445885.82,371807.0
