unix,date,symbol,open,high,low,close,Volume BTC,Volume USDT,tradecount
1599943740000,2020-09-12 20:49:00,BTC/USDT,10429.02,10439.53,10429.02,10438.43,26.856305,280222.38793712,691
1599943800000,2020-09-12 20:50:00,BTC/USDT,10438.54,10439.45,10433.88,10435.25,18.193667,189866.48054147,380
1599943860000,2020-09-12 20:51:00,BTC/USDT,10435.25,10443.36,10435.25,10441.33,27.152093,283473.26069534,770
1599943920000,2020-09-12 20:52:00,BTC/USDT,10441.33,10442.94,10436.14,10437.26,20.453442,213528.19567302,486
1599943980000,2020-09-12 20:53:00,BTC/USDT,10437.25,10441.71,10437.23,10440.15,32.493703,339226.68489522,513
1599944040000,2020-09-12 20:54:00,BTC/USDT,10440.15,10444.99,10440.09,10443.67,28.969692,302489.15134816,459
1599944100000,2020-09-12 20:55:00,BTC/USDT,10443.67,10445.0,10440.0,10440.0,32.260415,336861.20707113,562
1599944160000,2020-09-12 20:56:00,BTC/USDT,10440.0,10442.7,10439.42,10442.09,21.369972,223130.60862478,318
1599944220000,2020-09-12 20:57:00,BTC/USDT,10442.09,10444.3,10442.09,10443.29,10.630028,111004.54926705,365
1599944280000,2020-09-12 20:58:00,BTC/USDT,10443.29,10443.67,10440.13,10440.65,15.333369,160101.87677674,342
1599944340000,2020-09-12 20:59:00,BTC/USDT,10440.73,10442.48,10438.23,10438.32,28.513522,297672.63093155,328
1599944400000,2020-09-12 21:00:00,BTC/USDT,10438.32,10447.02,10438.32,10446.74,58.170844,607457.36910953,1018
1599944460000,2020-09-12 21:01:00,BTC/USDT,10446.55,10447.5,10445.97,10446.25,22.453209,234562.68274386,468
1599944520000,2020-09-12 21:02:00,BTC/USDT,10446.25,10446.25,10431.0,10437.22,64.683723,675299.37336928,412
1599944580000,2020-09-12 21:03:00,BTC/USDT,10437.23,10440.0,10437.23,10439.8,8.071365,84255.48961352,223
1599944640000,2020-09-12 21:04:00,BTC/USDT,10439.8,10444.38,10438.89,10441.47,36.481722,380920.03883826,413
1599944700000,2020-09-12 21:05:00,BTC/USDT,10441.47,10445.32,10437.1,10443.39,16.472631,172003.98577477,440
1599944760000,2020-09-12 21:06:00,BTC/USDT,10443.39,10444.53,10441.54,10442.83,6.618644,69119.28260479,283
1599944820000,2020-09-12 21:07:00,BTC/USDT,10442.83,10442.83,10440.37,10440.75,4.761871,49722.00140188,160
1599944880000,2020-09-12 21:08:00,BTC/USDT,10440.74,10441.21,10440.51,10440.66,5.996767,62610.32456119,131
1599944940000,2020-09-12 21:09:00,BTC/USDT,10440.67,10440.67,10436.12,10436.57,12.144423,126763.07049031,248
1599945000000,2020-09-12 21:10:00,BTC/USDT,10436.6,10436.6,10432.22,10433.37,41.326947,431200.39294955,1078
1599945060000,2020-09-12 21:11:00,BTC/USDT,10433.37,10433.97,10428.99,10430.24,21.005321,219117.12775498,746
1599945120000,2020-09-12 21:12:00,BTC/USDT,10430.24,10431.04,10408.0,10421.78,103.670003,1080357.9149938,1098
1599945180000,2020-09-12 21:13:00,BTC/USDT,10421.79,10435.0,10421.76,10434.86,43.108094,449545.71618576,949
1599945240000,2020-09-12 21:14:00,BTC/USDT,10434.85,10434.99,10432.5,10433.01,14.631191,152660.69364695,357
1599945300000,2020-09-12 21:15:00,BTC/USDT,10433.23,10450.0,10433.23,10449.61,35.462259,370333.27352313,990
1599945360000,2020-09-12 21:16:00,BTC/USDT,10449.6,10456.91,10449.47,10455.3,19.885845,207890.952886,733
1599945420000,2020-09-12 21:17:00,BTC/USDT,10455.31,10456.9,10453.25,10454.39,17.571497,183707.04960152,489
1599945480000,2020-09-12 21:18:00,BTC/USDT,10454.47,10454.9,10448.64,10451.79,8.628294,90183.93876499,407
1599945540000,2020-09-12 21:19:00,BTC/USDT,10451.79,10453.67,10451.36,10452.18,7.005349,73220.56331759,222
1599945600000,2020-09-12 21:20:00,BTC/USDT,10452.18,10454.62,10449.42,10453.01,12.675156,132484.95652617,318
1599945660000,2020-09-12 21:21:00,BTC/USDT,10453.01,10453.86,10449.67,10451.75,9.333696,97552.87625976,296
1599945720000,2020-09-12 21:22:00,BTC/USDT,10451.74,10452.69,10449.66,10451.09,7.71332,80616.2372067,341
1599945780000,2020-09-12 21:23:00,BTC/USDT,10451.1,10451.1,10449.59,10450.85,7.662405,80076.41172352,260
1599945840000,2020-09-12 21:24:00,BTC/USDT,10450.85,10451.1,10450.71,10451.0,11.993012,125337.83273198,203
1599945900000,2020-09-12 21:25:00,BTC/USDT,10451.0,10451.1,10448.91,10450.6,12.239459,127910.97418357,326
1599945960000,2020-09-12 21:26:00,BTC/USDT,10450.6,10451.1,10450.38,10451.0,10.971953,114666.6168138,246
1599946020000,2020-09-12 21:27:00,BTC/USDT,10451.0,10451.1,10451.0,10451.1,22.916162,239498.98994104,175
1599946080000,2020-09-12 21:28:00,BTC/USDT,10451.1,10456.62,10450.95,10455.69,46.863502,489859.54599495,337
1599946140000,2020-09-12 21:29:00,BTC/USDT,10455.69,10459.2,10455.68,10458.9,17.223144,180110.76109858,289
1599946200000,2020-09-12 21:30:00,BTC/USDT,10458.9,10460.0,10458.9,10459.99,26.495059,277116.01654138,349
1599946260000,2020-09-12 21:31:00,BTC/USDT,10459.98,10461.88,10458.95,10460.47,23.029839,240894.00045608,321
1599946320000,2020-09-12 21:32:00,BTC/USDT,10460.47,10460.47,10458.8,10460.09,12.719564,133045.81176397,149
1599946380000,2020-09-12 21:33:00,BTC/USDT,10460.1,10460.46,10460.09,10460.11,6.96738,72880.2074551,230
1599946440000,2020-09-12 21:34:00,BTC/USDT,10460.11,10460.3,10459.0,10459.52,9.03957,94553.30683707,264
1599946500000,2020-09-12 21:35:00,BTC/USDT,10459.52,10459.63,10456.97,10457.61,10.133667,105988.28936288,172
1599946560000,2020-09-12 21:36:00,BTC/USDT,10457.62,10457.67,10455.06,10456.38,8.771721,91721.65543619,256
1599946620000,2020-09-12 21:37:00,BTC/USDT,10456.1,10457.08,10452.54,10452.96,13.971914,146083.39210061,389
1599946680000,2020-09-12 21:38:00,BTC/USDT,10453.09,10454.62,10450.13,10453.27,19.684412,205756.84849571,304
1599946740000,2020-09-12 21:39:00,BTC/USDT,10453.26,10454.29,10452.73,10453.43,7.819629,81742.78013061,230
1599946800000,2020-09-12 21:40:00,BTC/USDT,10453.43,10453.44,10450.14,10451.23,8.056463,84207.18906216,392
1599946860000,2020-09-12 21:41:00,BTC/USDT,10451.24,10451.95,10450.25,10451.56,8.831846,92302.25450276,247
1599946920000,2020-09-12 21:42:00,BTC/USDT,10451.56,10456.39,10451.23,10455.71,11.984047,125284.02537527,312
1599946980000,2020-09-12 21:43:00,BTC/USDT,10455.72,10457.2,10455.35,10455.99,9.223277,96438.45037615,349
1599947040000,2020-09-12 21:44:00,BTC/USDT,10455.99,10457.41,10454.66,10456.32,8.236396,86117.21649292,379
1599947100000,2020-09-12 21:45:00,BTC/USDT,10455.48,10458.82,10455.47,10457.38,10.357763,108311.12054026,311
1599947160000,2020-09-12 21:46:00,BTC/USDT,10457.37,10460.0,10457.37,10460.0,10.757967,112516.15012067,276
1599947220000,2020-09-12 21:47:00,BTC/USDT,10460.0,10460.0,10459.92,10459.99,11.479631,120076.91357776,210
1599947280000,2020-09-12 21:48:00,BTC/USDT,10459.99,10460.0,10459.16,10459.53,4.768998,49882.93967218,129
1599947340000,2020-09-12 21:49:00,BTC/USDT,10459.74,10460.21,10459.0,10459.64,16.058778,167969.94882587,365
1599947400000,2020-09-12 21:50:00,BTC/USDT,10459.65,10459.87,10459.0,10459.51,13.616551,142423.12991288,184
1599947460000,2020-09-12 21:51:00,BTC/USDT,10459.52,10459.52,10455.93,10456.91,11.577835,121084.12036686,377
1599947520000,2020-09-12 21:52:00,BTC/USDT,10456.75,10457.42,10452.85,10453.2,12.238739,127960.61755687,554
1599947580000,2020-09-12 21:53:00,BTC/USDT,10453.19,10456.44,10450.67,10450.88,31.439224,328644.06052648,433
1599947640000,2020-09-12 21:54:00,BTC/USDT,10451.0,10452.55,10449.63,10449.63,10.185321,106445.48000742,243
1599947700000,2020-09-12 21:55:00,BTC/USDT,10449.64,10453.0,10447.99,10450.44,28.235537,295058.80976103,522
1599947760000,2020-09-12 21:56:00,BTC/USDT,10450.45,10450.45,10443.02,10444.86,17.787948,185816.02227715,575
1599947820000,2020-09-12 21:57:00,BTC/USDT,10445.06,10446.95,10443.4,10444.3,21.361566,223121.10291258,412
1599947880000,2020-09-12 21:58:00,BTC/USDT,10444.29,10445.27,10441.64,10443.29,23.920493,249807.81248453,393
1599947940000,2020-09-12 21:59:00,BTC/USDT,10443.6,10450.0,10443.0,10449.99,25.601747,267457.57706596,523
1599948000000,2020-09-12 22:00:00,BTC/USDT,10449.99,10453.97,10449.99,10453.96,15.502099,162024.30562403,403
1599948060000,2020-09-12 22:01:00,BTC/USDT,10453.89,10455.61,10451.56,10452.54,9.591657,100275.45965123,245
1599948120000,2020-09-12 22:02:00,BTC/USDT,10452.74,10453.38,10452.01,10452.63,9.246623,96651.19984051,203
1599948180000,2020-09-12 22:03:00,BTC/USDT,10452.63,10454.08,10452.37,10453.77,8.489367,88736.94360393,253
1599948240000,2020-09-12 22:04:00,BTC/USDT,10453.77,10455.71,10453.76,10454.51,6.495011,67902.56519979,218
1599948300000,2020-09-12 22:05:00,BTC/USDT,10454.51,10454.51,10450.0,10450.7,13.547622,141590.59687891,330
1599948360000,2020-09-12 22:06:00,BTC/USDT,10450.7,10451.73,10449.59,10450.19,9.694202,101306.65949485,248
1599948420000,2020-09-12 22:07:00,BTC/USDT,10450.19,10450.19,10446.05,10447.21,8.131247,84962.64188118,227
1599948480000,2020-09-12 22:08:00,BTC/USDT,10447.21,10447.21,10445.49,10446.19,15.479745,161709.95529347,426
1599948540000,2020-09-12 22:09:00,BTC/USDT,10446.2,10446.36,10444.87,10445.11,12.284808,128323.99439428,330
1599948600000,2020-09-12 22:10:00,BTC/USDT,10445.11,10446.0,10439.24,10440.14,31.163538,325479.41915917,566
1599948660000,2020-09-12 22:11:00,BTC/USDT,10440.4,10440.4,10433.5,10434.5,31.215695,325776.77756279,765
1599948720000,2020-09-12 22:12:00,BTC/USDT,10434.51,10435.34,10426.88,10429.06,40.95463,427175.06511805,1025
1599948780000,2020-09-12 22:13:00,BTC/USDT,10428.87,10432.29,10427.09,10431.69,23.364755,243695.16775871,455
1599948840000,2020-09-12 22:14:00,BTC/USDT,10431.69,10431.7,10422.23,10423.72,13.026833,135827.75171536,367
1599948900000,2020-09-12 22:15:00,BTC/USDT,10423.64,10425.29,10417.31,10424.45,22.916345,238837.33782251,652
1599948960000,2020-09-12 22:16:00,BTC/USDT,10424.45,10438.15,10424.45,10429.46,41.188318,429708.19492843,799
1599949020000,2020-09-12 22:17:00,BTC/USDT,10429.46,10433.69,10427.25,10428.74,23.949442,249820.30306912,363
1599949080000,2020-09-12 22:18:00,BTC/USDT,10428.74,10429.46,10424.34,10424.73,8.517772,88817.93647579,336
1599949140000,2020-09-12 22:19:00,BTC/USDT,10424.73,10426.64,10420.22,10421.35,14.166025,147658.9563559,509
1599949200000,2020-09-12 22:20:00,BTC/USDT,10421.35,10426.75,10420.23,10424.38,27.109967,282568.55917801,375
1599949260000,2020-09-12 22:21:00,BTC/USDT,10424.38,10424.91,10410.0,10411.86,30.179466,314398.92331384,719
1599949320000,2020-09-12 22:22:00,BTC/USDT,10411.85,10417.12,10410.0,10415.17,17.244272,179554.26953189,431
1599949380000,2020-09-12 22:23:00,BTC/USDT,10415.17,10417.5,10411.77,10412.19,27.977072,291383.41692155,374
1599949440000,2020-09-12 22:24:00,BTC/USDT,10412.18,10414.22,10411.51,10413.57,8.539666,88922.57053469,263
1599949500000,2020-09-12 22:25:00,BTC/USDT,10413.57,10418.6,10412.29,10418.59,15.166197,157968.3526261,419
1599949560000,2020-09-12 22:26:00,BTC/USDT,10418.59,10419.89,10417.69,10419.33,17.792533,185386.03525162,227
1599949620000,2020-09-12 22:27:00,BTC/USDT,10419.42,10424.43,10417.83,10424.41,23.74855,247466.38093792,389
1599949680000,2020-09-12 22:28:00,BTC/USDT,10424.41,10426.45,10420.03,10420.82,44.723851,466253.85773046,387
1599949740000,2020-09-12 22:29:00,BTC/USDT,10420.57,10420.57,10412.03,10412.5,12.351856,128657.40065257,287
1599949800000,2020-09-12 22:30:00,BTC/USDT,10412.5,10420.88,10412.0,10417.22,20.081643,209174.9487993,408
1599949860000,2020-09-12 22:31:00,BTC/USDT,10417.22,10423.12,10413.29,10417.95,21.882397,227962.59099268,533
1599949920000,2020-09-12 22:32:00,BTC/USDT,10417.96,10421.46,10417.96,10420.0,13.464168,140293.09621677,283
1599949980000,2020-09-12 22:33:00,BTC/USDT,10419.99,10423.12,10419.31,10421.41,12.107888,126173.60435469,409
1599950040000,2020-09-12 22:34:00,BTC/USDT,10421.41,10425.1,10421.41,10424.32,9.669599,100787.55325572,299
1599950100000,2020-09-12 22:35:00,BTC/USDT,10424.31,10425.87,10422.85,10425.31,15.908441,165829.26166703,314
1599950160000,2020-09-12 22:36:00,BTC/USDT,10425.31,10425.32,10424.18,10424.95,8.957951,93386.51975768,203
1599950220000,2020-09-12 22:37:00,BTC/USDT,10424.95,10425.05,10420.08,10420.08,19.304782,201182.65014494,340
1599950280000,2020-09-12 22:38:00,BTC/USDT,10420.08,10423.96,10419.36,10422.94,13.131874,136840.90334394,369
1599950340000,2020-09-12 22:39:00,BTC/USDT,10423.45,10423.71,10418.83,10420.07,10.395505,108342.19911344,259
1599950400000,2020-09-12 22:40:00,BTC/USDT,10420.08,10423.52,10419.82,10420.88,7.043639,73403.80283175,198
1599950460000,2020-09-12 22:41:00,BTC/USDT,10420.79,10424.64,10418.19,10424.35,10.552187,109971.71623766,253
1599950520000,2020-09-12 22:42:00,BTC/USDT,10424.35,10428.0,10424.34,10428.0,25.660864,267545.27797481,271
1599950580000,2020-09-12 22:43:00,BTC/USDT,10428.0,10428.34,10426.63,10427.81,16.832986,175525.0759342,356
1599950640000,2020-09-12 22:44:00,BTC/USDT,10427.8,10427.98,10427.76,10427.98,6.944792,72418.70071458,251
1599950700000,2020-09-12 22:45:00,BTC/USDT,10427.97,10428.28,10425.84,10428.21,19.016157,198295.22301298,244
1599950760000,2020-09-12 22:46:00,BTC/USDT,10428.2,10428.21,10428.18,10428.18,14.254533,148649.03888707,212
1599950820000,2020-09-12 22:47:00,BTC/USDT,10428.19,10437.37,10428.18,10436.55,56.440955,588804.36708495,539
1599950880000,2020-09-12 22:48:00,BTC/USDT,10436.54,10436.55,10432.63,10433.8,27.73281,289382.79764462,440
1599950940000,2020-09-12 22:49:00,BTC/USDT,10433.79,10433.8,10429.13,10431.23,18.953047,197714.55205845,247
1599951000000,2020-09-12 22:50:00,BTC/USDT,10431.23,10431.23,10428.19,10430.0,20.576337,214612.48613659,262
1599951060000,2020-09-12 22:51:00,BTC/USDT,10429.99,10432.19,10429.99,10431.98,8.462064,88266.12370175,180
1599951120000,2020-09-12 22:52:00,BTC/USDT,10431.81,10431.88,10428.61,10429.79,28.077722,292880.79808618,371
1599951180000,2020-09-12 22:53:00,BTC/USDT,10429.78,10432.5,10429.78,10432.45,8.45587,88213.16755827,182
1599951240000,2020-09-12 22:54:00,BTC/USDT,10432.45,10432.45,10430.38,10430.97,15.726516,164060.5605149,221
1599951300000,2020-09-12 22:55:00,BTC/USDT,10430.97,10432.43,10428.06,10428.2,18.700842,195051.32781166,341
1599951360000,2020-09-12 22:56:00,BTC/USDT,10428.21,10428.78,10424.54,10425.96,16.565636,172736.11446578,368
1599951420000,2020-09-12 22:57:00,BTC/USDT,10426.07,10429.21,10426.07,10429.21,20.589782,214731.22128896,266
1599951480000,2020-09-12 22:58:00,BTC/USDT,10429.21,10430.87,10427.28,10428.77,12.698297,132439.18206925,428
1599951540000,2020-09-12 22:59:00,BTC/USDT,10428.76,10436.82,10428.76,10434.97,26.722987,278833.97348614,611
1599951600000,2020-09-12 23:00:00,BTC/USDT,10434.97,10444.24,10432.2,10440.46,63.477127,662669.34677225,663
1599951660000,2020-09-12 23:01:00,BTC/USDT,10440.46,10440.46,10429.14,10429.66,16.695505,174202.99049304,528
1599951720000,2020-09-12 23:02:00,BTC/USDT,10429.66,10429.78,10424.09,10425.52,22.634619,236003.54295837,336
1599951780000,2020-09-12 23:03:00,BTC/USDT,10425.53,10428.3,10425.53,10427.09,6.683817,69694.97848007,199
1599951840000,2020-09-12 23:04:00,BTC/USDT,10427.1,10427.52,10424.26,10426.43,20.318567,211850.42372353,295
1599951900000,2020-09-12 23:05:00,BTC/USDT,10426.44,10429.54,10420.21,10426.01,17.635527,183861.41227886,362
1599951960000,2020-09-12 23:06:00,BTC/USDT,10426.01,10428.65,10425.98,10427.08,7.145056,74505.42393673,186
1599952020000,2020-09-12 23:07:00,BTC/USDT,10427.08,10430.11,10427.07,10428.94,6.421228,66969.25951222,191
1599952080000,2020-09-12 23:08:00,BTC/USDT,10428.95,10430.04,10427.32,10430.03,13.994667,145952.13679604,296
1599952140000,2020-09-12 23:09:00,BTC/USDT,10429.58,10431.64,10429.58,10430.09,34.518543,360035.22966286,283
1599952200000,2020-09-12 23:10:00,BTC/USDT,10430.1,10433.57,10424.29,10429.73,26.696932,278440.35149672,465
1599952260000,2020-09-12 23:11:00,BTC/USDT,10429.93,10433.4,10429.77,10431.91,7.875415,82148.99299835,291
1599952320000,2020-09-12 23:12:00,BTC/USDT,10431.74,10434.15,10431.05,10432.97,16.82936,175576.22581214,303
1599952380000,2020-09-12 23:13:00,BTC/USDT,10432.88,10433.54,10431.91,10432.43,8.595567,89675.41526114,172
1599952440000,2020-09-12 23:14:00,BTC/USDT,10432.43,10432.72,10427.8,10428.59,38.973967,406520.14790548,322
1599952500000,2020-09-12 23:15:00,BTC/USDT,10428.59,10428.59,10423.93,10425.38,9.752461,101671.87679297,286
1599952560000,2020-09-12 23:16:00,BTC/USDT,10425.37,10434.4,10424.29,10430.2,17.108291,178469.27545557,462
1599952620000,2020-09-12 23:17:00,BTC/USDT,10430.2,10433.59,10430.2,10431.5,14.130307,147403.06684714,262
1599952680000,2020-09-12 23:18:00,BTC/USDT,10431.49,10433.4,10428.43,10429.46,14.213104,148262.1738984,320
1599952740000,2020-09-12 23:19:00,BTC/USDT,10429.47,10429.47,10423.01,10425.75,7.808652,81409.35239356,224
1599952800000,2020-09-12 23:20:00,BTC/USDT,10425.94,10435.52,10425.75,10434.98,13.342665,139181.81911861,373
1599952860000,2020-09-12 23:21:00,BTC/USDT,10434.98,10435.5,10430.9,10432.46,28.539277,297766.44158793,555
1599952920000,2020-09-12 23:22:00,BTC/USDT,10432.46,10433.27,10429.63,10430.44,8.471779,88380.08384937,273
1599952980000,2020-09-12 23:23:00,BTC/USDT,10430.43,10433.16,10428.64,10430.59,8.741476,91182.19644625,321
1599953040000,2020-09-12 23:24:00,BTC/USDT,10430.59,10431.0,10430.27,10430.8,14.571174,151991.28702795,152
1599953100000,2020-09-12 23:25:00,BTC/USDT,10430.8,10431.0,10430.73,10430.96,22.153317,231080.6113986,177
1599953160000,2020-09-12 23:26:00,BTC/USDT,10430.96,10430.96,10427.1,10428.77,28.847231,300865.59851484,337
1599953220000,2020-09-12 23:27:00,BTC/USDT,10428.77,10429.07,10420.19,10421.81,22.008546,229462.05645593,377
1599953280000,2020-09-12 23:28:00,BTC/USDT,10421.82,10424.14,10416.0,10416.88,19.601925,204243.46567212,456
1599953340000,2020-09-12 23:29:00,BTC/USDT,10416.88,10416.88,10412.0,10413.08,24.65904,256797.63639016,401
1599953400000,2020-09-12 23:30:00,BTC/USDT,10413.08,10420.31,10412.22,10420.11,36.27653,377857.27916389,562
1599953460000,2020-09-12 23:31:00,BTC/USDT,10420.11,10425.91,10418.29,10424.7,18.91696,197161.87219449,425
1599953520000,2020-09-12 23:32:00,BTC/USDT,10424.7,10426.38,10422.7,10424.44,10.081825,105100.45995798,264
1599953580000,2020-09-12 23:33:00,BTC/USDT,10424.45,10424.93,10423.17,10424.44,15.365665,160177.06758912,267
1599953640000,2020-09-12 23:34:00,BTC/USDT,10424.44,10426.56,10423.7,10425.39,29.357971,306065.20840259,350
1599953700000,2020-09-12 23:35:00,BTC/USDT,10425.39,10430.91,10422.75,10429.64,21.847154,227781.82210531,360
1599953760000,2020-09-12 23:36:00,BTC/USDT,10429.58,10430.69,10428.97,10430.32,16.544577,172554.91818558,241
1599953820000,2020-09-12 23:37:00,BTC/USDT,10430.31,10436.96,10430.21,10432.88,18.855981,196724.44140148,546
1599953880000,2020-09-12 23:38:00,BTC/USDT,10432.88,10433.89,10426.07,10426.07,14.282485,148961.28401521,398
1599953940000,2020-09-12 23:39:00,BTC/USDT,10426.07,10427.08,10421.71,10421.72,24.489522,255304.15140041,396
1599954000000,2020-09-12 23:40:00,BTC/USDT,10421.72,10422.45,10419.53,10421.26,20.540785,214066.76966897,402
1599954060000,2020-09-12 23:41:00,BTC/USDT,10421.27,10421.27,10412.24,10416.02,29.703534,309405.79693871,428
1599954120000,2020-09-12 23:42:00,BTC/USDT,10416.02,10419.44,10416.02,10418.04,15.989866,166570.46846443,279
1599954180000,2020-09-12 23:43:00,BTC/USDT,10417.91,10425.08,10417.67,10423.71,16.712306,174167.81771433,293
1599954240000,2020-09-12 23:44:00,BTC/USDT,10423.71,10424.6,10419.74,10420.17,12.072,125836.1664445,285
1599954300000,2020-09-12 23:45:00,BTC/USDT,10420.16,10424.4,10419.1,10421.08,10.287321,107216.91728737,303
1599954360000,2020-09-12 23:46:00,BTC/USDT,10421.07,10421.07,10417.34,10421.07,14.735479,153532.16892332,345
1599954420000,2020-09-12 23:47:00,BTC/USDT,10420.18,10425.25,10420.18,10425.08,15.429254,160825.84122586,391
1599954480000,2020-09-12 23:48:00,BTC/USDT,10425.08,10426.45,10424.63,10426.45,19.10173,199149.725141,293
1599954540000,2020-09-12 23:49:00,BTC/USDT,10426.45,10433.98,10426.44,10432.84,21.262844,221777.21911418,458
1599954600000,2020-09-12 23:50:00,BTC/USDT,10432.92,10447.29,10432.92,10446.73,40.480266,422582.38482386,720
1599954660000,2020-09-12 23:51:00,BTC/USDT,10446.72,10449.01,10440.79,10442.21,20.027288,209180.90861473,598
1599954720000,2020-09-12 23:52:00,BTC/USDT,10442.2,10443.05,10436.43,10441.94,23.397542,244277.39550585,446
1599954780000,2020-09-12 23:53:00,BTC/USDT,10441.94,10441.94,10438.02,10439.56,7.005768,73139.73722056,265
1599954840000,2020-09-12 23:54:00,BTC/USDT,10439.56,10439.56,10437.12,10438.24,10.278162,107286.13872985,241
1599954900000,2020-09-12 23:55:00,BTC/USDT,10438.14,10441.95,10438.02,10440.47,22.748056,237492.51313047,317
1599954960000,2020-09-12 23:56:00,BTC/USDT,10440.46,10446.1,10439.04,10442.78,26.730815,279095.54035962,548
1599955020000,2020-09-12 23:57:00,BTC/USDT,10442.77,10443.45,10439.05,10439.72,13.459441,140523.92852904,351
1599955080000,2020-09-12 23:58:00,BTC/USDT,10439.73,10440.0,10437.76,10440.0,15.774687,164681.95085169,275
1599955140000,2020-09-12 23:59:00,BTC/USDT,10439.99,10442.2,10438.75,10440.92,28.28416,295300.76477444,292
1599955200000,2020-09-13 00:00:00,BTC/USDT,10440.67,10448.9,10436.42,10437.07,58.835794,614494.67435066,769
1599955260000,2020-09-13 00:01:00,BTC/USDT,10437.17,10437.18,10427.81,10428.27,31.827114,332054.82678057,606
1599955320000,2020-09-13 00:02:00,BTC/USDT,10428.27,10434.95,10426.92,10433.75,18.734743,195408.21670899,507
1599955380000,2020-09-13 00:03:00,BTC/USDT,10433.75,10433.75,10426.81,10428.26,40.210883,419405.48162446,506
1599955440000,2020-09-13 00:04:00,BTC/USDT,10428.25,10428.25,10422.74,10426.51,24.220707,252534.93022314,570
1599955500000,2020-09-13 00:05:00,BTC/USDT,10426.51,10427.27,10424.39,10425.17,17.008836,177331.41661246,367
1599955560000,2020-09-13 00:06:00,BTC/USDT,10425.17,10426.09,10425.16,10426.08,12.648423,131867.67949284,235
1599955620000,2020-09-13 00:07:00,BTC/USDT,10426.08,10426.09,10421.22,10421.76,26.985797,281279.05871474,483
1599955680000,2020-09-13 00:08:00,BTC/USDT,10421.89,10423.17,10420.22,10420.72,24.13212,251502.04893875,266
1599955740000,2020-09-13 00:09:00,BTC/USDT,10420.97,10422.0,10415.39,10416.15,24.356324,253782.27289277,437
1599955800000,2020-09-13 00:10:00,BTC/USDT,10416.14,10416.15,10412.8,10413.15,29.51099,307359.1534182,565
1599955860000,2020-09-13 00:11:00,BTC/USDT,10413.16,10420.85,10412.9,10415.65,21.327279,222182.11004918,650
1599955920000,2020-09-13 00:12:00,BTC/USDT,10415.65,10419.76,10415.64,10417.24,15.771745,164297.63214562,365
1599955980000,2020-09-13 00:13:00,BTC/USDT,10417.23,10419.31,10414.88,10416.43,17.70298,184402.50450881,427
1599956040000,2020-09-13 00:14:00,BTC/USDT,10416.44,10417.61,10416.18,10416.46,11.428333,119046.71179289,278
1599956100000,2020-09-13 00:15:00,BTC/USDT,10416.45,10417.61,10416.19,10416.31,11.990743,124901.68880411,267
1599956160000,2020-09-13 00:16:00,BTC/USDT,10416.31,10417.95,10414.92,10417.75,9.014846,93898.60423984,307
1599956220000,2020-09-13 00:17:00,BTC/USDT,10417.41,10420.78,10415.77,10420.1,16.835331,175392.28927504,473
1599956280000,2020-09-13 00:18:00,BTC/USDT,10420.1,10425.44,10420.1,10422.36,32.026799,333848.14786857,662
1599956340000,2020-09-13 00:19:00,BTC/USDT,10422.43,10429.5,10421.54,10429.15,18.377688,191597.07031404,503
1599956400000,2020-09-13 00:20:00,BTC/USDT,10428.85,10432.79,10425.98,10432.37,20.930465,218280.55391852,453
1599956460000,2020-09-13 00:21:00,BTC/USDT,10432.3,10432.31,10427.64,10428.92,6.817533,71106.38683099,217
1599956520000,2020-09-13 00:22:00,BTC/USDT,10428.93,10429.85,10427.7,10429.29,11.067327,115419.67188976,248
1599956580000,2020-09-13 00:23:00,BTC/USDT,10429.37,10434.49,10428.31,10434.08,17.893987,186629.40196182,379
1599956640000,2020-09-13 00:24:00,BTC/USDT,10434.07,10435.79,10433.61,10434.12,15.904591,165955.10210029,335
1599956700000,2020-09-13 00:25:00,BTC/USDT,10434.11,10434.11,10432.07,10432.94,13.410999,139919.06549083,377
1599956760000,2020-09-13 00:26:00,BTC/USDT,10432.93,10440.39,10432.93,10439.14,18.099266,188910.57057488,381
1599956820000,2020-09-13 00:27:00,BTC/USDT,10439.15,10439.99,10437.3,10437.53,6.580633,68693.50979784,187
1599956880000,2020-09-13 00:28:00,BTC/USDT,10437.53,10438.68,10425.43,10426.88,56.591337,590207.05747953,494
1599956940000,2020-09-13 00:29:00,BTC/USDT,10426.88,10427.92,10424.93,10425.29,11.697808,121969.98463348,322
1599957000000,2020-09-13 00:30:00,BTC/USDT,10425.29,10426.01,10420.64,10423.86,25.536707,266192.0352199,555
1599957060000,2020-09-13 00:31:00,BTC/USDT,10423.86,10427.89,10423.86,10427.88,10.299041,107377.34880925,404
1599957120000,2020-09-13 00:32:00,BTC/USDT,10427.88,10428.84,10427.68,10428.1,15.240103,158923.43803564,169
1599957180000,2020-09-13 00:33:00,BTC/USDT,10428.22,10430.0,10427.68,10429.36,24.421994,254694.97558518,268
1599957240000,2020-09-13 00:34:00,BTC/USDT,10429.35,10431.18,10428.81,10430.25,22.955285,239410.29513501,227
1599957300000,2020-09-13 00:35:00,BTC/USDT,10430.25,10431.71,10429.96,10431.43,11.241177,117257.77231196,266
1599957360000,2020-09-13 00:36:00,BTC/USDT,10431.44,10432.0,10430.68,10431.51,14.419327,150417.31827982,330
